Name,Group,Title,Path,
Kovács Péter,Kiado,Szerződéskezelő,"OU=Kiado,OU=Alkalmazott,DC=kkk,DC=com"
Szabó Anna,Kiado,Szerződéskezelő,"OU=Kiado,OU=Alkalmazott,DC=kkk,DC=com"
Tóth László,Kiado,Digitális Tartalomkezelő,"OU=Kiado,OU=Alkalmazott,DC=kkk,DC=com"
Molnár Márta,Kiado,Zenei Elemző,"OU=Kiado,OU=Alkalmazott,DC=kkk,DC=com"
Nagy Gábor,Kiado,Zenei Elemző,"OU=Kiado,OU=Alkalmazott,DC=kkk,DC=com"
Kiss Emília,Kiado,Kiadói Asszisztens,"OU=Kiado,OU=Alkalmazott,DC=kkk,DC=com"
Péter Zoltán,Marketing,Digitális Marketing Szakember,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Bíró Zsófia,Marketing,Digitális Marketing Szakember,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Varga László,Marketing,Webfejlesztő,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Horváth Eszter,Marketing,Grafikai Tervező,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Pintér Balázs,Marketing,Grafikai Tervező,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Józsa Rita,Marketing,Szociális Média Menedzser,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Kovács Zoltán,Marketing,PR Szakértő,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Szilágyi Tamás,Marketing,PR Szakértő,"OU=Marketing,OU=Alkalmazott,DC=kkk,DC=com"
Kovács József,Zene,Hangmérnök,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Szilágyi Dóra,Zene,Zenei Producer,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Farkas Ádám,Zene,Zenei Producer,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Kovács András,Zene,Zenei Szerkesztő,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Tóth Eszter,Zene,Zenei Szerkesztő,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Varga Sándor,Zene,Zenei Asszisztens,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Kiss Zita,Zene,Zenei Asszisztens,"OU=Zene,OU=Alkalmazott,DC=kkk,DC=com"
Németh Gábor,Adminisztracio,Pénzügyi Elemző,"OU=Adminisztracio,OU=Alkalmazott,DC=kkk,DC=com"
Sárközi Lívia,Adminisztracio,HR Menedzser,"OU=Adminisztracio,OU=Alkalmazott,DC=kkk,DC=com"
Kiss Viktor,Adminisztracio,Titkár,"OU=Adminisztracio,OU=Alkalmazott,DC=kkk,DC=com"
Bognár Ágnes,Adminisztracio,Titkár,"OU=Adminisztracio,OU=Alkalmazott,DC=kkk,DC=com"
Molnár Zsolt,Adminisztracio,Titkár,"OU=Adminisztracio,OU=Alkalmazott,DC=kkk,DC=com"
Bíró Laura,Adminisztracio,Titkár,"OU=Adminisztracio,OU=Alkalmazott,DC=kkk,DC=com"
Kovács Gábor,IT,IT szakember,"OU=IT,OU=IT,DC=kkk,DC=com"
Hajnal Tímea,Vezeto,Kiadói vezető,"OU=Vezeto,OU=Vezeto,DC=kkk,DC=com"
Báron Péter,Vezeto,Marketing vezető,"OU=Vezeto,OU=Vezeto,DC=kkk,DC=com"
Farkas László,Vezeto,Zenei produkció vezetője,"OU=Vezeto,OU=Vezeto,DC=kkk,DC=com"
Németh Balázs,Vezeto,Adminisztrációs vezető,"OU=Vezeto,OU=Vezeto,DC=kkk,DC=com"
